% Column 2: Integrated Number flux (photons) measured between energy (at infinity) of 0.1 keV and 0.3 keV
% Column 3: Integrated Number flux (photons) measured between energy (at infinity) of 0.3 keV and 0.5 keV
% Column 4: Integrated Number flux (photons) measured between energy (at infinity) of 0.5 keV and 0.7 keV
% Column 5: Integrated Number flux (photons) measured between energy (at infinity) of 0.7 keV and 0.9 keV
% Column 6: Integrated Number flux (photons) measured between energy (at infinity) of 0.9 keV and 1.1 keV
% Column 7: Integrated Number flux (photons) measured between energy (at infinity) of 1.1 keV and 1.3 keV
% Column 8: Integrated Number flux (photons) measured between energy (at infinity) of 1.3 keV and 1.5 keV
% Column 9: Integrated Number flux (photons) measured between energy (at infinity) of 1.5 keV and 1.7 keV
% Column 10: Integrated Number flux (photons) measured between energy (at infinity) of 1.7 keV and 1.9 keV
% Column 11: Integrated Number flux (photons) measured between energy (at infinity) of 1.9 keV and 2.1 keV
% Column 12: Integrated Number flux (photons) measured between energy (at infinity) of 2.1 keV and 2.3 keV
% Column 13: Integrated Number flux (photons) measured between energy (at infinity) of 2.3 keV and 2.5 keV
% Column 14: Integrated Number flux (photons) measured between energy (at infinity) of 2.5 keV and 2.7 keV
% Column 15: Integrated Number flux (photons) measured between energy (at infinity) of 2.7 keV and 2.9 keV
% Column 16: Integrated Number flux (photons) measured between energy (at infinity) of 2.9 keV and 3.1 keV
%
0	477.746	346.792	212.997	123.187	69.1063	38.1018	20.7169	11.6122	6.32869	3.52396	1.81892	0.970131	0.53266	0.274561	0.15056	
0.03125	447.248	319.383	193.444	110.398	61.1928	33.3116	17.8983	9.53359	5.63318	2.86814	1.46278	0.872898	0.483599	0.247675	0.118462	
0.0625	405.948	283.462	168.789	94.7435	51.7665	27.7826	14.8443	7.7434	4.45491	2.16485	1.26782	0.699419	0.373463	0.203822	0.106032	
0.09375	355.707	242.818	141.553	77.9818	41.8682	22.0971	12.1318	6.05954	3.32839	1.66939	0.984357	0.51156	0.270689	0.146726	0.0817359	
0.125	302.031	200.369	113.971	61.4373	32.3426	16.8285	8.8977	4.77783	2.32318	1.34272	0.701872	0.361944	0.190155	0.102543	0.0570183	
0.15625	247.44	158.476	87.7346	46.1768	23.8197	12.2124	6.22419	3.48549	1.62385	0.958119	0.48586	0.249416	0.130432	0.0701029	0.0389623	
0.1875	194.27	119.424	64.0645	32.8753	16.6343	8.41334	4.25633	2.3586	1.10985	0.646795	0.328255	0.168377	0.0878713	0.0471375	0.0262017	
0.21875	144.587	84.6758	43.8325	21.9283	10.921	5.48604	2.77733	1.51496	0.755181	0.42611	0.217432	0.111743	0.0583118	0.0312297	0.0173523	
0.25	100.027	55.2378	27.5028	13.4605	6.66048	3.36553	1.72677	0.908547	0.524935	0.273712	0.140754	0.0718172	0.0405479	0.020244	0.0112052	
0.28125	61.8712	31.7625	15.2122	7.38031	3.70563	1.92344	1.01587	0.541711	0.32489	0.168512	0.0867695	0.0448326	0.0292163	0.0125699	0.00685854	
