% Column 2: Integrated Number flux (photons) measured between energy (at infinity) of 0.1 keV and 0.3 keV
% Column 3: Integrated Number flux (photons) measured between energy (at infinity) of 0.3 keV and 0.5 keV
% Column 4: Integrated Number flux (photons) measured between energy (at infinity) of 0.5 keV and 0.7 keV
% Column 5: Integrated Number flux (photons) measured between energy (at infinity) of 0.7 keV and 0.9 keV
% Column 6: Integrated Number flux (photons) measured between energy (at infinity) of 0.9 keV and 1.1 keV
% Column 7: Integrated Number flux (photons) measured between energy (at infinity) of 1.1 keV and 1.3 keV
% Column 8: Integrated Number flux (photons) measured between energy (at infinity) of 1.3 keV and 1.5 keV
% Column 9: Integrated Number flux (photons) measured between energy (at infinity) of 1.5 keV and 1.7 keV
% Column 10: Integrated Number flux (photons) measured between energy (at infinity) of 1.7 keV and 1.9 keV
% Column 11: Integrated Number flux (photons) measured between energy (at infinity) of 1.9 keV and 2.1 keV
% Column 12: Integrated Number flux (photons) measured between energy (at infinity) of 2.1 keV and 2.3 keV
% Column 13: Integrated Number flux (photons) measured between energy (at infinity) of 2.3 keV and 2.5 keV
% Column 14: Integrated Number flux (photons) measured between energy (at infinity) of 2.5 keV and 2.7 keV
% Column 15: Integrated Number flux (photons) measured between energy (at infinity) of 2.7 keV and 2.9 keV
% Column 16: Integrated Number flux (photons) measured between energy (at infinity) of 2.9 keV and 3.1 keV
%
0	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.03125	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.0625	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.09375	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.125	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.15625	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.1875	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.21875	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.25	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.28125	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.3125	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.34375	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.375	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.40625	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.4375	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.46875	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.5	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.53125	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.5625	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.59375	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.625	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.65625	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.6875	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.71875	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.75	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.78125	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.8125	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.84375	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.875	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.90625	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.9375	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
0.96875	1026.28	672.066	392.395	224.765	129.531	75.5357	44.9378	27.2	16.7013	10.3015	6.41177	4.01807	2.52589	1.5748	0.984688	
