# Mass = 1.4 Msun 
# R_sp = 12 km 
# M/R = 0.1722729212
# R/M = 5.804742807
#alpha #b/R #psi #dcosalpha/dcospsi #toa*C/R
0 0 0 0.6554541577 0
0.0007857910589 0.000970590144 0.000970590257 0.6554541577 4.710343571e-07
0.001571582118 0.001941179689 0.001941180593 0.6554541577 1.884116942e-06
0.002357373177 0.002911768035 0.002911771086 0.6554541577 4.239239946e-06
0.003143164236 0.003882354583 0.003882361816 0.6554541577 7.536409599e-06
0.003928955295 0.004852938734 0.00485295286 0.6554541577 1.17756264e-05
0.004714746354 0.005823519888 0.005823544299 0.6554541577 1.695686717e-05
0.005500537412 0.006794097447 0.00679413621 0.6554541577 2.30801739e-05
0.006286328471 0.00776467081 0.007764728672 0.6554541577 3.014549779e-05
0.00707211953 0.008735239379 0.008735321764 0.6554541577 3.81528754e-05
0.007857910589 0.009705802555 0.009705915565 0.6554541577 4.710223277e-05
0.008643701648 0.01067635974 0.01067651015 0.6554541577 5.699366456e-05
0.009429492707 0.01164691033 0.01164710561 0.6554541577 6.782713098e-05
0.01021528377 0.01261745373 0.01261770201 0.6554541577 7.960257829e-05
0.01100107482 0.01358798933 0.01358829943 0.6554541577 9.232006315e-05
0.01178686588 0.01455851655 0.01455889796 0.6554541577 0.0001059795457
0.01257265694 0.01552903478 0.01552949767 0.6554541578 0.0001205810646
0.013358448 0.01649954342 0.01650009864 0.6554541578 0.0001361245438
0.01414423906 0.01747004187 0.01747070094 0.6554541578 0.0001526099896
0.01493003012 0.01844052953 0.01844130467 0.6554541578 0.0001700375336
0.01571582118 0.01941100581 0.01941190989 0.6554541578 0.0001884069602
0.01650161224 0.0203814701 0.02038251669 0.6554541578 0.0002077183884
0.0172874033 0.02135192181 0.02135312514 0.6554541579 0.0002279718364
0.01807319436 0.02232236033 0.02232373532 0.6554541579 0.000249167193
0.01885898541 0.02329278507 0.02329434732 0.6554541579 0.0002713044664
0.01964477647 0.02426319543 0.02426496121 0.655454158 0.0002943837196
0.02043056753 0.02523359081 0.02523557706 0.655454158 0.0003184049966
0.02121635859 0.0262039706 0.02620619497 0.6554541581 0.0003433680944
0.02200214965 0.02717433421 0.027176815 0.6554541581 0.000369273111
0.02278794071 0.02814468105 0.02814743723 0.6554541582 0.0003961200172
0.02357373177 0.02911501051 0.02911806176 0.6554541582 0.0004239089675
0.02435952283 0.03008532199 0.03008868864 0.6554541583 0.0004526397027
0.02514531389 0.03105561489 0.03105931797 0.6554541583 0.0004823122796
0.02593110494 0.03202588861 0.03202994981 0.6554541584 0.0005129267166
0.026716896 0.03299614257 0.03300058426 0.6554541585 0.0005444829892
0.02750268706 0.03396637614 0.03397122139 0.6554541586 0.0005769812064
0.02828847812 0.03493658875 0.03494186127 0.6554541587 0.0006104213394
0.02907426918 0.03590677978 0.03591250399 0.6554541588 0.0006448031207
0.02986006024 0.03687694864 0.03688314963 0.6554541589 0.0006801266816
0.0306458513 0.03784709473 0.03785379826 0.655454159 0.0007163921008
0.03143164236 0.03881721745 0.03882444996 0.6554541591 0.0007535992284
0.03221743342 0.03978731621 0.03979510481 0.6554541593 0.0007917481727
0.03300322447 0.04075739039 0.0407657629 0.6554541594 0.0008308388341
0.03378901553 0.04172743941 0.04173642429 0.6554541596 0.000870871237
