0	87089.9	295.11	86344.2	293.844	85539.3	292.471	84701.9	291.036	83853.5	289.575	83011.6	288.117	82189.9	286.688	81398.7	285.305	80645.6	283.982	79935.8	282.729	79272.5	281.554	78657.3	280.459	78090.5	279.447	77571.4	278.516	77098.5	277.666	76669.8	276.893	76282.9	276.194	75935.1	275.563	75623.7	274.998	75345.7	274.492	75098.4	274.041	74879.1	273.64	74685	273.286	74513.8	272.972	74363	272.696	74230.6	272.453	74114.5	272.24	74012.9	272.053	73924.3	271.89	73846.9	271.748	0
0.0625	83654.4	289.231	83007.9	288.111	82327	286.927	81632.6	285.714	80941.3	284.502	80266	283.312	79616.4	282.164	78999.7	281.069	78420.4	280.037	77881.5	279.073	77384.2	278.18	76928.7	277.36	76514.1	276.612	76138.9	275.933	75801.2	275.32	75498.7	274.77	75228.8	274.279	74989.1	273.841	74776.9	273.454	74589.6	273.111	74424.9	272.809	74280.5	272.544	74154.2	272.313	74044	272.11	73948	271.934	73864.7	271.781	73792.5	271.648	73730	271.533	73676	271.433	73629.5	271.348	1
0.125	80194.9	283.187	79712.3	282.334	79213.8	281.449	78713.7	280.56	78223	279.684	77750.2	278.837	77301.3	278.031	76880.2	277.273	76489.4	276.567	76129.9	275.917	75802	275.322	75504.9	274.782	75237.5	274.295	74998.2	273.858	74785.1	273.469	74596.3	273.123	74429.6	272.818	74283.1	272.549	74154.7	272.314	74042.7	272.108	73945.2	271.929	73860.6	271.773	73787.3	271.638	73724.1	271.522	73669.6	271.421	73622.8	271.335	73582.6	271.261	73548.2	271.198	73518.8	271.143	73493.7	271.097	2
0.1875	77364.9	278.146	77056.6	277.591	76742.6	277.025	76431.5	276.462	76129.7	275.916	75842	275.394	75571.5	274.903	75320.2	274.445	75089.2	274.024	74878.7	273.64	74688.3	273.292	74517.5	272.979	74365	272.7	74229.8	272.451	74110.4	272.232	74005.5	272.04	73913.7	271.871	73833.8	271.724	73764.3	271.596	73704.2	271.485	73652.3	271.39	73607.7	271.307	73569.4	271.237	73536.6	271.176	73508.5	271.125	73484.6	271.081	73464.3	271.043	73447.1	271.011	73432.5	270.984	73420.1	270.961	3
0.25	75347.7	274.495	75185.8	274.2	75022.4	273.902	74861.8	273.609	74707.2	273.326	74560.8	273.058	74424.2	272.808	74298.1	272.577	74182.8	272.365	74078.5	272.174	73984.8	272.001	73901.2	271.848	73827	271.711	73761.6	271.591	73704.2	271.485	73654.1	271.393	73610.5	271.313	73572.8	271.243	73540.2	271.183	73512.1	271.131	73488.1	271.087	73467.5	271.049	73449.9	271.016	73435	270.989	73422.3	270.965	73411.5	270.946	73402.4	270.929	73394.7	270.915	73388.3	270.903	73382.8	270.893	4
0.3125	74066.6	272.152	74007.2	272.043	73947.5	271.933	73889.1	271.825	73833	271.722	73780.2	271.625	73731	271.535	73685.8	271.451	73644.6	271.375	73607.4	271.307	73574.1	271.246	73544.5	271.191	73518.4	271.143	73495.4	271.1	73475.2	271.063	73457.7	271.031	73442.5	271.003	73429.4	270.979	73418.1	270.958	73408.4	270.94	73400.1	270.925	73393.1	270.912	73387.1	270.9	73382	270.891	73377.6	270.883	73374	270.876	73370.9	270.871	73368.3	270.866	73366.2	270.862	73364.3	270.858	5
0.375	73460.9	271.037	73452	271.02	73443	271.004	73434.3	270.988	73425.9	270.972	73418	270.958	73410.7	270.944	73404	270.932	73397.9	270.92	73392.4	270.91	73387.4	270.901	73383	270.893	73379.2	270.886	73375.8	270.88	73372.8	270.874	73370.2	270.869	73368	270.865	73366.1	270.862	73364.4	270.859	73363	270.856	73361.8	270.854	73360.7	270.852	73359.9	270.85	73359.1	270.849	73358.5	270.848	73358	270.847	73357.5	270.846	73357.1	270.845	73356.8	270.845	73356.6	270.844	6
0.4375	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	7
0.5	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	8
0.5625	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	73355.2	270.842	9
